,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
2575,600704.SH,2019-04-03,1.0,0.0,0.0,1.0,0.21688905,0.4069507,0.37616017,1,2,"[0.21688905358314514, 0.4069507122039795, 0.3761601746082306]"
2576,600705.SH,2019-04-03,1.0,0.0,0.0,1.0,0.37868023,0.45852143,0.16279836,1,2,"[0.3786802291870117, 0.45852142572402954, 0.16279835999011993]"
2577,600706.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23667893,0.21741332,0.5459078,2,0,"[0.23667892813682556, 0.21741332113742828, 0.5459077954292297]"
2578,600707.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21085423,0.47356334,0.31558245,1,1,"[0.21085423231124878, 0.4735633432865143, 0.3155824542045593]"
2579,600708.SH,2019-04-03,0.0,0.0,0.0,1.0,0.17944889,0.7265852,0.0939659,1,2,"[0.17944888770580292, 0.7265852093696594, 0.09396590292453766]"
2580,600710.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26686007,0.20899078,0.5241492,2,0,"[0.26686006784439087, 0.20899078249931335, 0.5241491794586182]"
2581,600711.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2780923,0.62820446,0.09370321,1,1,"[0.27809229493141174, 0.6282044649124146, 0.09370321035385132]"
2582,600712.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2060743,0.4070019,0.38692382,1,1,"[0.2060742974281311, 0.40700191259384155, 0.38692381978034973]"
2583,600713.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23878062,0.22923274,0.5319866,2,0,"[0.23878061771392822, 0.22923274338245392, 0.5319865942001343]"
2584,600714.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25397122,0.20851906,0.53750974,2,0,"[0.2539712190628052, 0.20851905643939972, 0.5375097393989563]"
2585,600715.SH,2019-04-03,1.0,0.0,0.0,1.0,0.20318714,0.61970764,0.17710517,1,1,"[0.20318713784217834, 0.6197076439857483, 0.17710517346858978]"
2586,600716.SH,2019-04-03,0.0,0.0,0.0,1.0,0.35946432,0.22095811,0.4195776,2,0,"[0.3594643175601959, 0.22095811367034912, 0.41957759857177734]"
2587,600717.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23807612,0.31668237,0.4452416,2,1,"[0.2380761206150055, 0.316682368516922, 0.4452416002750397]"
2588,600718.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21166189,0.48880678,0.29953134,1,1,"[0.21166189014911652, 0.4888067841529846, 0.29953134059906006]"
2589,600719.SH,2019-04-03,2.0,0.0,0.0,1.0,0.29839295,0.6833605,0.01824651,1,2,"[0.2983929514884949, 0.6833605170249939, 0.01824650913476944]"
2590,600720.SH,2019-04-03,2.0,0.0,0.0,1.0,0.239488,0.30223405,0.45827797,2,1,"[0.23948800563812256, 0.30223405361175537, 0.45827797055244446]"
2591,600721.SH,2019-04-03,0.0,0.0,0.0,1.0,0.21880898,0.34913427,0.43205678,2,1,"[0.21880897879600525, 0.34913426637649536, 0.4320567846298218]"
2592,600722.SH,2019-04-03,0.0,0.0,0.0,1.0,0.26085037,0.31490657,0.424243,2,1,"[0.26085036993026733, 0.3149065673351288, 0.4242430031299591]"
2593,600723.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2389409,0.2145091,0.54655004,2,1,"[0.23894089460372925, 0.21450909972190857, 0.5465500354766846]"
2594,600724.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2344362,0.29570165,0.46986222,2,0,"[0.23443619906902313, 0.29570165276527405, 0.4698622226715088]"
2595,600726.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24488847,0.23707905,0.5180325,2,0,"[0.24488846957683563, 0.23707905411720276, 0.5180324912071228]"
2596,600727.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2677248,0.17692569,0.55534947,2,0,"[0.26772481203079224, 0.1769256889820099, 0.5553494691848755]"
2597,600728.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23752216,0.39053813,0.37193972,1,1,"[0.237522155046463, 0.39053812623023987, 0.3719397187232971]"
2598,600729.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2679684,0.17805871,0.5539729,2,0,"[0.26796838641166687, 0.1780587136745453, 0.5539728999137878]"
2599,600730.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25373033,0.31633353,0.42993614,2,2,"[0.25373032689094543, 0.316333532333374, 0.42993614077568054]"
2600,600731.SH,2019-04-03,0.0,0.0,0.0,1.0,0.25269228,0.3021542,0.44515345,2,1,"[0.2526922821998596, 0.30215421319007874, 0.44515344500541687]"
2601,600733.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24594653,0.5580857,0.19596775,1,2,"[0.24594652652740479, 0.5580856800079346, 0.19596774876117706]"
2602,600734.SH,2019-04-03,1.0,0.0,0.0,1.0,0.28535718,0.23795001,0.47669274,2,0,"[0.28535717725753784, 0.23795001208782196, 0.47669273614883423]"
2603,600735.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24497974,0.33284372,0.42217648,2,0,"[0.24497973918914795, 0.33284372091293335, 0.4221764802932739]"
2604,600736.SH,2019-04-03,0.0,1.2536677e-24,0.0,1.0,0.23603168,0.28313687,0.4808314,2,1,"[0.2360316812992096, 0.28313687443733215, 0.48083141446113586]"
2605,600737.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24765742,0.16522667,0.5871159,2,0,"[0.2476574182510376, 0.16522666811943054, 0.5871158838272095]"
2606,600738.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24601263,0.17855355,0.57543385,2,0,"[0.2460126280784607, 0.17855355143547058, 0.5754338502883911]"
2607,600739.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24165803,0.28915355,0.46918845,2,0,"[0.2416580319404602, 0.2891535460948944, 0.4691884517669678]"
2608,600740.SH,2019-04-03,0.0,0.0,0.0,1.0,0.30646154,0.17752019,0.5160183,2,1,"[0.30646154284477234, 0.17752018570899963, 0.516018271446228]"
2609,600741.SH,2019-04-03,0.0,0.0,0.0,1.0,0.36293593,0.42120108,0.21586299,1,2,"[0.3629359304904938, 0.42120108008384705, 0.21586298942565918]"
2610,600742.SH,2019-04-03,1.0,0.0,0.0,1.0,0.26231456,0.36535528,0.3723302,2,0,"[0.2623145580291748, 0.3653552830219269, 0.3723301887512207]"
2611,600743.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28211865,0.446882,0.2709993,1,1,"[0.28211864829063416, 0.4468820095062256, 0.27099931240081787]"
2612,600744.SH,2019-04-03,0.0,0.0,0.0,1.0,0.25832757,0.3382925,0.40337992,2,1,"[0.25832757353782654, 0.33829250931739807, 0.4033799171447754]"
2613,600745.SH,2019-04-03,2.0,0.0,0.0,1.0,0.1999695,0.7789494,0.021081066,1,2,"[0.19996950030326843, 0.7789493799209595, 0.021081065759062767]"
2614,600746.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22664173,0.3422155,0.43114284,2,1,"[0.2266417294740677, 0.34221550822257996, 0.4311428368091583]"
2615,600748.SH,2019-04-03,0.0,0.0,0.0,1.0,0.29071033,0.37747407,0.33181563,1,0,"[0.29071033000946045, 0.3774740695953369, 0.331815630197525]"
2616,600751.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2534272,0.20070085,0.5458719,2,0,"[0.2534272074699402, 0.20070084929466248, 0.545871913433075]"
2617,600753.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22365732,0.15980126,0.6165414,2,0,"[0.22365732491016388, 0.15980125963687897, 0.6165413856506348]"
2618,600754.SH,2019-04-03,1.0,0.0,0.0,1.0,0.26347515,0.47400436,0.26252052,1,0,"[0.2634751498699188, 0.4740043580532074, 0.26252052187919617]"
2619,600755.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24529754,0.41121036,0.34349215,1,1,"[0.24529753625392914, 0.4112103581428528, 0.34349215030670166]"
2620,600756.SH,2019-04-03,0.0,0.0,0.0,1.0,0.26095486,0.53589773,0.20314734,1,1,"[0.2609548568725586, 0.5358977317810059, 0.20314733684062958]"
2621,600757.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2336811,0.428041,0.3382779,1,1,"[0.2336810976266861, 0.428041011095047, 0.3382779061794281]"
2622,600758.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28543866,0.297927,0.41663432,2,0,"[0.2854386568069458, 0.29792699217796326, 0.41663432121276855]"
2623,600759.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25482893,0.26719704,0.47797412,2,0,"[0.25482892990112305, 0.26719704270362854, 0.4779741168022156]"
2624,600760.SH,2019-04-03,2.0,0.0,0.0,1.0,0.19894099,0.21518384,0.58587515,2,0,"[0.19894099235534668, 0.21518383920192719, 0.5858751535415649]"
2625,600761.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24904346,0.29680112,0.45415545,2,0,"[0.24904346466064453, 0.2968011200428009, 0.45415544509887695]"
2626,600763.SH,2019-04-03,1.0,0.0,0.0,1.0,0.20518313,0.19845262,0.59636426,2,0,"[0.20518313348293304, 0.19845262169837952, 0.5963642597198486]"
2627,600764.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2334175,0.19788353,0.568699,2,1,"[0.23341749608516693, 0.19788353145122528, 0.5686990022659302]"
2628,600765.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23874255,0.22285554,0.53840196,2,0,"[0.23874254524707794, 0.22285553812980652, 0.5384019613265991]"
2629,600766.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23692304,0.2286777,0.5343993,2,0,"[0.23692303895950317, 0.22867770493030548, 0.5343992710113525]"
2630,600768.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22035782,0.3211051,0.45853704,2,0,"[0.22035782039165497, 0.32110509276390076, 0.4585370421409607]"
2631,600769.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2405915,0.23586145,0.52354705,2,0,"[0.24059149622917175, 0.23586145043373108, 0.5235470533370972]"
2632,600770.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2365728,0.2587788,0.5046483,2,0,"[0.23657280206680298, 0.25877881050109863, 0.5046483278274536]"
2633,600771.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23835218,0.5415143,0.22013356,1,1,"[0.23835217952728271, 0.5415142774581909, 0.22013355791568756]"
2634,600773.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28362763,0.22238863,0.49398383,2,2,"[0.28362762928009033, 0.2223886251449585, 0.49398383498191833]"
2635,600774.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23744291,0.33304608,0.42951092,2,1,"[0.23744291067123413, 0.3330460786819458, 0.4295109212398529]"
2636,600775.SH,2019-04-03,1.0,0.0,0.0,1.0,0.19631815,0.5096975,0.2939843,1,0,"[0.1963181495666504, 0.5096974968910217, 0.2939842939376831]"
2637,600776.SH,2019-04-03,1.0,0.0,0.0,1.0,0.061417513,0.92686284,0.011719655,1,1,"[0.061417512595653534, 0.9268628358840942, 0.011719655245542526]"
2638,600777.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26322705,0.27995336,0.45681962,2,1,"[0.26322704553604126, 0.27995336055755615, 0.456819623708725]"
2639,600779.SH,2019-04-03,2.0,0.0,0.0,1.0,0.32969022,0.2563528,0.41395697,2,1,"[0.32969021797180176, 0.25635281205177307, 0.41395696997642517]"
2640,600780.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23257837,0.22300087,0.5444208,2,0,"[0.2325783669948578, 0.22300086915493011, 0.5444207787513733]"
2641,600781.SH,2019-04-03,0.0,0.0,0.0,1.0,0.232818,0.38806784,0.37911418,1,1,"[0.23281799256801605, 0.3880678415298462, 0.37911418080329895]"
2642,600782.SH,2019-04-03,0.0,0.0,0.0,1.0,0.27002567,0.27698675,0.45298752,2,1,"[0.27002567052841187, 0.2769867479801178, 0.45298752188682556]"
2643,600783.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2424541,0.40155286,0.355993,1,1,"[0.24245409667491913, 0.40155285596847534, 0.35599300265312195]"
2644,600784.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2264661,0.28137603,0.49215785,2,0,"[0.226466104388237, 0.28137603402137756, 0.49215784668922424]"
2645,600785.SH,2019-04-03,2.0,0.0,0.0,1.0,0.27152067,0.15413314,0.5743461,2,0,"[0.2715206742286682, 0.154133141040802, 0.574346125125885]"
2646,600787.SH,2019-04-03,1.0,0.0,0.0,1.0,0.18132336,0.727408,0.09126859,1,2,"[0.1813233643770218, 0.7274079918861389, 0.09126859158277512]"
2647,600789.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2787646,0.24105698,0.48017845,2,1,"[0.27876460552215576, 0.24105697870254517, 0.48017844557762146]"
2648,600790.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22856897,0.53871804,0.23271291,1,1,"[0.22856897115707397, 0.538718044757843, 0.23271290957927704]"
2649,600791.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24909365,0.31551722,0.4353891,2,0,"[0.2490936517715454, 0.31551721692085266, 0.43538910150527954]"
2650,600792.SH,2019-04-03,2.0,0.0,0.0,1.0,0.30812478,0.13937871,0.55249655,2,0,"[0.3081247806549072, 0.13937871158123016, 0.5524965524673462]"
2651,600793.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22297339,0.33886144,0.43816516,2,1,"[0.22297339141368866, 0.3388614356517792, 0.43816515803337097]"
2652,600794.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22263293,0.5600069,0.21736014,1,1,"[0.22263292968273163, 0.5600069165229797, 0.21736013889312744]"
2653,600795.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23956059,0.17111316,0.58932626,2,0,"[0.2395605891942978, 0.17111316323280334, 0.5893262624740601]"
2654,600796.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26876152,0.205473,0.5257655,2,0,"[0.2687615156173706, 0.20547300577163696, 0.5257654786109924]"
2655,600797.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24732725,0.5357471,0.21692564,1,1,"[0.24732725322246552, 0.5357471108436584, 0.21692563593387604]"
2656,600798.SH,2019-04-03,1.0,0.0,0.0,1.0,0.19976854,0.46218187,0.33804965,1,1,"[0.1997685432434082, 0.46218186616897583, 0.33804965019226074]"
2657,600800.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25386024,0.40014395,0.34599587,1,0,"[0.2538602352142334, 0.40014395117759705, 0.34599587321281433]"
2658,600801.SH,2019-04-03,0.0,0.0,0.0,1.0,0.11679047,0.86086184,0.022347633,1,2,"[0.11679047346115112, 0.8608618378639221, 0.02234763279557228]"
2659,600802.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2125217,0.2750822,0.5123961,2,0,"[0.21252170205116272, 0.27508220076560974, 0.5123960971832275]"
2660,600803.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2579636,0.20739557,0.5346408,2,0,"[0.2579635977745056, 0.20739556849002838, 0.5346407890319824]"
2661,600804.SH,2019-04-03,1.0,0.0,0.0,1.0,0.25775164,0.2940653,0.44818306,2,1,"[0.2577516436576843, 0.29406529664993286, 0.4481830596923828]"
2662,600805.SH,2019-04-03,1.0,0.0,0.0,1.0,0.3591764,0.38905126,0.2517723,1,2,"[0.3591763973236084, 0.38905125856399536, 0.25177231431007385]"
2663,600808.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24869385,0.17938432,0.5719218,2,0,"[0.24869385361671448, 0.17938432097434998, 0.5719218254089355]"
2664,600809.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23525147,0.10349462,0.66125387,2,0,"[0.23525147140026093, 0.10349462181329727, 0.6612538695335388]"
2665,600810.SH,2019-04-03,0.0,0.0,0.0,1.0,0.35153034,0.23162417,0.4168455,2,2,"[0.3515303432941437, 0.23162417113780975, 0.41684550046920776]"
2666,600811.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24661842,0.28771552,0.46566612,2,1,"[0.24661841988563538, 0.28771552443504333, 0.46566611528396606]"
2667,600812.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23103207,0.24934483,0.5196231,2,1,"[0.23103207349777222, 0.2493448257446289, 0.5196231007575989]"
2668,600814.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23854038,0.28045145,0.4810082,2,1,"[0.238540381193161, 0.2804514467716217, 0.4810082018375397]"
2669,600815.SH,2019-04-03,2.0,0.0,0.0,1.0,0.27038765,0.42614707,0.30346522,1,2,"[0.2703876495361328, 0.42614707350730896, 0.30346521735191345]"
2670,600816.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22518411,0.31127357,0.46354228,2,0,"[0.2251841127872467, 0.31127357482910156, 0.46354228258132935]"
2671,600818.SH,2019-04-03,1.0,0.0,0.0,1.0,0.19699402,0.43001267,0.3729933,1,1,"[0.19699402153491974, 0.43001267313957214, 0.3729932904243469]"
2672,600819.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24216822,0.3152022,0.44262958,2,1,"[0.24216821789741516, 0.3152022063732147, 0.4426295757293701]"
2673,600820.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24331526,0.3197783,0.4369065,2,1,"[0.24331526458263397, 0.31977829337120056, 0.43690648674964905]"
2674,600821.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21780196,0.28738734,0.49481076,2,1,"[0.21780195832252502, 0.28738734126091003, 0.4948107600212097]"
2675,600822.SH,2019-04-03,0.0,0.0,0.0,1.0,0.1874428,0.7123855,0.10017169,1,2,"[0.18744279444217682, 0.7123854756355286, 0.10017169266939163]"
2676,600823.SH,2019-04-03,0.0,0.0,0.0,1.0,0.25866646,0.22043806,0.5208955,2,0,"[0.258666455745697, 0.22043806314468384, 0.5208954811096191]"
2677,600824.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23814367,0.39437208,0.3674842,1,1,"[0.2381436675786972, 0.3943720757961273, 0.3674842119216919]"
2678,600825.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2614542,0.25742117,0.48112464,2,0,"[0.26145419478416443, 0.2574211657047272, 0.4811246395111084]"
2679,600826.SH,2019-04-03,0.0,0.0,0.0,1.0,0.11450033,0.8198506,0.06564908,1,1,"[0.11450032889842987, 0.8198506236076355, 0.06564907729625702]"
2680,600827.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24573766,0.32819688,0.42606544,2,0,"[0.24573765695095062, 0.3281968832015991, 0.42606544494628906]"
2681,600828.SH,2019-04-03,0.0,0.0,0.0,1.0,0.268371,0.26704347,0.46458557,2,1,"[0.26837098598480225, 0.26704347133636475, 0.4645855724811554]"
2682,600829.SH,2019-04-03,0.0,0.0,0.0,1.0,0.15081485,0.8073849,0.041800242,1,2,"[0.15081484615802765, 0.8073849081993103, 0.04180024191737175]"
2683,600830.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2243293,0.37594488,0.3997258,2,0,"[0.22432929277420044, 0.3759448826313019, 0.3997257947921753]"
2684,600831.SH,2019-04-03,0.0,0.0,0.0,1.0,0.12429256,0.80485266,0.070854835,1,1,"[0.12429255992174149, 0.8048526644706726, 0.07085483521223068]"
2685,600833.SH,2019-04-03,1.0,0.0,0.0,1.0,0.16364175,0.7651343,0.071223944,1,1,"[0.16364175081253052, 0.7651342749595642, 0.07122394442558289]"
2686,600834.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24611394,0.31578493,0.43810114,2,0,"[0.24611394107341766, 0.31578493118286133, 0.4381011426448822]"
2687,600835.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23811436,0.38016888,0.3817168,2,1,"[0.2381143569946289, 0.3801688849925995, 0.381716787815094]"
2688,600836.SH,2019-04-03,1.0,0.0,0.0,1.0,0.08946355,0.850438,0.06009841,1,1,"[0.08946354687213898, 0.8504379987716675, 0.06009840965270996]"
2689,600837.SH,2019-04-03,1.0,0.0,0.0,1.0,0.13993616,0.8131265,0.04693734,1,2,"[0.139936164021492, 0.8131265044212341, 0.04693733900785446]"
2690,600838.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22331187,0.6198801,0.15680811,1,1,"[0.2233118712902069, 0.6198800802230835, 0.15680810809135437]"
2691,600839.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2295657,0.22225566,0.5481786,2,0,"[0.22956569492816925, 0.2222556620836258, 0.5481786131858826]"
2692,600841.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23350617,0.4270929,0.33940092,1,1,"[0.23350617289543152, 0.42709290981292725, 0.33940091729164124]"
2693,600843.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22590277,0.351366,0.42273125,2,1,"[0.2259027659893036, 0.3513660132884979, 0.4227312505245209]"
2694,600844.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2840232,0.29498002,0.42099684,2,2,"[0.2840231955051422, 0.2949800193309784, 0.42099684476852417]"
2695,600845.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26253313,0.24180724,0.49565968,2,0,"[0.26253312826156616, 0.2418072372674942, 0.4956596791744232]"
2696,600846.SH,2019-04-03,0.0,0.0,0.0,1.0,0.20987512,0.39819938,0.3919255,1,1,"[0.20987512171268463, 0.3981993794441223, 0.39192551374435425]"
2697,600847.SH,2019-04-03,2.0,0.0,0.0,1.0,0.20990932,0.13569365,0.654397,2,0,"[0.2099093198776245, 0.13569365441799164, 0.6543970108032227]"
2698,600848.SH,2019-04-03,1.0,1.3093675e-27,0.0,1.0,0.119862296,0.84336114,0.03677654,1,2,"[0.11986229568719864, 0.8433611392974854, 0.03677653893828392]"
2699,600850.SH,2019-04-03,2.0,0.0,0.0,1.0,0.32896054,0.35450906,0.3165304,1,2,"[0.3289605379104614, 0.35450905561447144, 0.31653040647506714]"
2700,600851.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23565836,0.281312,0.48302966,2,1,"[0.23565836250782013, 0.2813119888305664, 0.48302966356277466]"
2701,600853.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2523207,0.24162625,0.50605303,2,1,"[0.25232070684432983, 0.24162624776363373, 0.5060530304908752]"
2702,600854.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25152797,0.36044195,0.38803008,2,1,"[0.25152796506881714, 0.3604419529438019, 0.388030081987381]"
2703,600856.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21647948,0.27340612,0.51011443,2,0,"[0.21647948026657104, 0.27340611815452576, 0.5101144313812256]"
2704,600857.SH,2019-04-03,2.0,0.0,0.0,1.0,0.19615729,0.17254217,0.63130057,2,0,"[0.1961572915315628, 0.17254216969013214, 0.6313005685806274]"
2705,600858.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25744587,0.27653342,0.46602067,2,0,"[0.2574458718299866, 0.27653342485427856, 0.4660206735134125]"
2706,600859.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23818362,0.21666549,0.54515094,2,0,"[0.2381836175918579, 0.21666549146175385, 0.5451509356498718]"
2707,600860.SH,2019-04-03,0.0,0.0,0.0,1.0,0.28186238,0.40436417,0.31377348,1,0,"[0.28186237812042236, 0.4043641686439514, 0.3137734830379486]"
2708,600861.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2496303,0.17938294,0.5709868,2,0,"[0.24963030219078064, 0.17938293516635895, 0.570986807346344]"
2709,600862.SH,2019-04-03,1.0,0.0,0.0,1.0,0.31889972,0.622076,0.05902437,1,2,"[0.3188997209072113, 0.6220759749412537, 0.059024371206760406]"
2710,600863.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2756607,0.16100244,0.5633369,2,0,"[0.2756606936454773, 0.16100244224071503, 0.5633369088172913]"
2711,600864.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22955579,0.699032,0.07141217,1,2,"[0.22955578565597534, 0.6990320086479187, 0.07141216844320297]"
2712,600865.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25487536,0.20080964,0.5443149,2,0,"[0.2548753619194031, 0.20080964267253876, 0.5443149209022522]"
2713,600866.SH,2019-04-03,0.0,0.0,0.0,1.0,0.48361918,0.42511058,0.09127017,0,2,"[0.48361918330192566, 0.4251105785369873, 0.09127017110586166]"
2714,600867.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26424196,0.20062141,0.53513664,2,0,"[0.2642419636249542, 0.20062141120433807, 0.5351366400718689]"
2715,600868.SH,2019-04-03,1.0,0.0,0.0,1.0,0.25252375,0.32596517,0.4215111,2,1,"[0.2525237500667572, 0.32596516609191895, 0.42151111364364624]"
2716,600869.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22474629,0.1947699,0.58048385,2,0,"[0.22474628686904907, 0.19476990401744843, 0.5804838538169861]"
2717,600872.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2060536,0.122720726,0.67122567,2,0,"[0.20605359971523285, 0.12272072583436966, 0.6712256669998169]"
2718,600873.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2974737,0.2849719,0.4175544,2,2,"[0.2974736988544464, 0.2849718928337097, 0.41755440831184387]"
2719,600874.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26757562,0.21267334,0.519751,2,0,"[0.26757562160491943, 0.2126733362674713, 0.5197510123252869]"
2720,600875.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24824321,0.22500677,0.5267501,2,0,"[0.24824321269989014, 0.22500677406787872, 0.5267500877380371]"
2721,600876.SH,2019-04-03,2.0,0.0,0.0,1.0,0.17921707,0.44094926,0.37983364,1,1,"[0.17921707034111023, 0.4409492611885071, 0.3798336386680603]"
2722,600879.SH,2019-04-03,1.0,0.0,0.0,1.0,0.25236374,0.26758584,0.48005038,2,1,"[0.25236374139785767, 0.2675858438014984, 0.48005038499832153]"
2723,600880.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23459508,0.22709821,0.5383067,2,0,"[0.23459507524967194, 0.22709821164608002, 0.538306713104248]"
2724,600881.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28869686,0.2873866,0.42391664,2,2,"[0.28869685530662537, 0.28738659620285034, 0.42391663789749146]"
2725,600882.SH,2019-04-03,2.0,0.0,0.0,1.0,0.15590082,0.74965876,0.09444041,1,1,"[0.15590082108974457, 0.7496587634086609, 0.09444040805101395]"
2726,600883.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25237444,0.25636715,0.49125835,2,1,"[0.25237444043159485, 0.25636714696884155, 0.4912583529949188]"
2727,600884.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24273375,0.17549407,0.5817722,2,0,"[0.24273374676704407, 0.17549407482147217, 0.5817722082138062]"
2728,600885.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22646375,0.24802835,0.5255079,2,0,"[0.22646375000476837, 0.24802835285663605, 0.525507926940918]"
2729,600886.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21743652,0.28201288,0.5005506,2,0,"[0.2174365222454071, 0.2820128798484802, 0.5005506277084351]"
2730,600887.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24617362,0.1553857,0.59844065,2,0,"[0.24617362022399902, 0.15538570284843445, 0.5984406471252441]"
2731,600888.SH,2019-04-03,2.0,0.0,0.0,1.0,0.27128425,0.24608956,0.48262614,2,1,"[0.2712842524051666, 0.24608956277370453, 0.48262614011764526]"
2732,600889.SH,2019-04-03,0.0,3.0318865e-21,0.0,1.0,0.22361878,0.2561569,0.5202243,2,0,"[0.2236187756061554, 0.25615689158439636, 0.5202242732048035]"
2733,600890.SH,2019-04-03,2.0,0.0,0.0,1.0,0.19919428,0.68830097,0.112504765,1,2,"[0.1991942822933197, 0.6883009672164917, 0.11250476539134979]"
2734,600891.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21283607,0.20758045,0.57958347,2,0,"[0.21283607184886932, 0.20758044719696045, 0.579583466053009]"
